Date,Put Count,Call Count
2019-01-01,43,0
2019-01-02,43,33
2019-01-03,13,36
2019-01-04,12,38
2019-01-05,7,37
2019-01-06,7,37
2019-01-07,14,38
2019-01-08,18,33
2019-01-09,19,28
2019-01-10,22,25
2019-01-11,24,25
2019-01-12,21,23
2019-01-13,21,23
2019-01-14,22,27
2019-01-15,27,26
2019-01-16,28,18
2019-01-17,29,19
2019-01-18,28,22
2019-01-19,23,21
2019-01-20,23,21
2019-01-21,25,23
2019-01-22,23,27
2019-01-23,21,29
2019-01-24,19,28
2019-01-25,17,29
2019-01-26,16,28
2019-01-27,16,28
2019-01-28,20,34
2019-01-29,13,35
2019-01-30,11,37
2019-01-31,19,35
2019-02-01,43,0
2019-02-02,43,0
2019-02-03,43,0
2019-02-04,43,12
2019-02-05,33,13
2019-02-06,33,13
2019-02-07,36,12
2019-02-08,37,15
2019-02-09,31,14
2019-02-10,31,14
2019-02-11,32,18
2019-02-12,28,18
2019-02-13,31,23
2019-02-14,27,23
2019-02-15,23,30
2019-02-16,15,30
2019-02-17,15,30
2019-02-18,16,30
2019-02-19,16,32
2019-02-20,16,33
2019-02-21,18,31
2019-02-22,20,29
2019-02-23,19,26
2019-02-24,19,26
2019-02-25,24,26
2019-02-26,25,22
2019-02-27,28,21
2019-02-28,30,17
2019-03-01,44,0
2019-03-02,44,0
2019-03-03,44,0
2019-03-04,44,0
2019-03-05,44,11
2019-03-06,36,13
2019-03-07,35,11
2019-03-08,34,11
2019-03-09,33,11
2019-03-10,33,11
2019-03-11,36,11
2019-03-12,39,9
2019-03-13,39,8
2019-03-14,37,10
2019-03-15,35,12
2019-03-16,33,11
2019-03-17,33,11
2019-03-18,34,12
2019-03-19,33,13
2019-03-20,32,17
2019-03-21,28,16
2019-03-22,30,21
2019-03-23,25,19
2019-03-24,25,19
2019-03-25,25,26
2019-03-26,19,27
2019-03-27,25,27
2019-03-28,27,23
2019-03-29,43,0
2019-03-30,43,0
2019-03-31,43,0
2019-04-01,43,10
